adoption,2.0
domain,2.0
sense_cap_theorem_favor,2.0
operations_faster_nosql,2.0
main_articles,2.0
graph_problem_subdivision,2.0
leonhard,2.0
enterprise,2.0
scaleout,2.0
key_referencing_empno,2.0
pair,2.0
discrete_mathematics,2.0
principle,2.0
realtime,2.0
atomicity,2.0
graph_problem_subdivision_containment,2.0
java_graph_database,2.0
include_lowlevel_query_languages,2.0
default_relational_databases,2.0
compromise,2.0
complete_graph_problem,2.0
cap_theorem_favor_availability,2.0
graph_theory_extremal_graph,2.0
microsoft_sql,2.0
control,2.0
represent_store,2.0
areas_mathematics,2.0
john,2.0
define_shelter_column_shelter,2.0
projects,2.0
graph_classes,2.0
arcs_lines,2.0
influence,2.0
architecture,2.0
interfaces_huge,2.0
heesch,2.0
table_tables,2.0
stores_column_stores,2.0
examples_nosql_databases,2.0
alternatives,2.0
large_databases,2.0
whitney,2.0
touch,2.0
connected_edges,2.0
relations_relational_databases,2.0
isolation,2.0
configurations,2.0
containment_problem_fixed_graph,2.0
theory_enumeration,2.0
subgraphs_induced_subgraphs,2.0
comparison_dbms_storage,2.0
rows_columns_indexed_vertices,2.0
atomicity_consistency_isolation,2.0
availability_partition_tolerance,2.0
fact,2.0
correlation_dbms,2.0
motivations_approach_include_simplicity,2.0
prominent_graph_theorists,2.0
berkeley_db,2.0
store_rdf_database,2.0
atoms,2.0
tuple_store_apache_river,2.0
examples_include,2.0
scientist_eric_brewer,2.0
raw_data,2.0
number_tables,2.0
nodes_points,2.0
achieve_benefits,2.0
layer,2.0
druid_hbase,2.0
multivalue_databases,2.0
intersystems,2.0
nosql_databases_relational_databases,2.0
things,2.0
true_acid_transactions,2.0
databases_triplestores,2.0
correlation_process,2.0
framework,2.0
acid_joins,2.0
sense_cap,2.0
area,2.0
arcs,2.0
audience,2.0
implementation,2.0
security,2.0
storage_retrieval_triples,2.0
vertices_edge,2.0
brain,2.0
include_simplicity,2.0
set_problem,2.0
knot,2.0
list_structures,2.0
compromise_consistency,2.0
hundreds,2.0
architectures,2.0
store_apache,2.0
complex_queries,2.0
approach_include_simplicity,2.0
relational_database_management,2.0
lack_standardized_interfaces_huge,2.0
dbms_storage,2.0
finitestate,2.0
support_sqllike_query_languages,2.0
priorities,2.0
database_orientdb,2.0
import,2.0
amazon_dynamodb,2.0
databases_increasingly_big,2.0
color_problem,2.0
clusterpoint_couchbase,2.0
bson,2.0
relational_databases_making_operations,2.0
theorem_favor_availability,2.0
lines,2.0
cachingreplicationnonnormalized_data,2.0
factorization,2.0
computers,2.0
variations,2.0
graph_number,2.0
based_data,2.0
replication,2.0
systems_called_sql,2.0
loss,2.0
graphtheoretic_data,2.0
consistency_isolation,2.0
loop,2.0
theory_topics,2.0
scaling_clusters_machines,2.0
weights,2.0
java_graph,2.0
sqllike_query_languages,2.0
entities,2.0
acid_support_nosql,2.0
lotus_notes,2.0
big_data_realtime_web,2.0
databases_making_operations,2.0
orm_impedance,2.0
composition,2.0
finer,2.0
single_server,2.0
format,2.0
table_trafficking_shelter,2.0
transaction_loads,2.0
horizontal_scaling_clusters_machines,2.0
lack_true_acid_transactions,2.0
scientist,2.0
metacontent_statements,2.0
databases_keyvalue_stores,2.0
fields_documents,2.0
direction,2.0
hierarchical_model,2.0
abc_corpa,2.0
morphology,2.0
druid,2.0
nosql_relational_databases,2.0
support_nosql_databases,2.0
hana,2.0
corpa,2.0
database_stores,2.0
standards,2.0
accumulo,2.0
matrix_rows_columns,2.0
subjectpredicateobject_triples,2.0
feature,2.0
adjacency_matrix_rows,2.0
examples_nosql,2.0
nature,2.0
drawing_graph,2.0
foreign_key_referencing_empno,2.0
change,2.0
store_apache_river,2.0
comparison_dbms_storage_structures,2.0
referencing_empno_column,2.0
include_lowlevel_query,2.0
responsibility,2.0
documentation,2.0
favor,2.0
finer_control_availability,2.0
stores_compromise_consistency,2.0
nosql_database_depends,2.0
relational_algebra,2.0
edges_arcs_lines,2.0
benefits,2.0
shelters,2.0
graph_structure,2.0
identifiers,2.0
problems_graph_theory_enumeration,2.0
rdm,2.0
netezza,2.0
column_stores,2.0
aspect,2.0
standardized_interfaces,2.0
raw,2.0
serial,2.0
resources,2.0
route_problems,2.0
degrees,2.0
problems_decomposition,2.0
surfaces,2.0
realtime_web,2.0
durability,2.0
paper_written,2.0
brewers_article,2.0
favor_availability,2.0
task,2.0
cap_theorem_favor,2.0
shelter_shelter,2.0
keyvalue_model,2.0
web_nosql_systems,2.0
handling_relational_data_nosql,2.0
consistency_sense_cap,2.0
coloring_conjecture,2.0
sql_nosql,2.0
stores_compromise,2.0
vertices_nodes,2.0
requirements,2.0
infinitydb,2.0
suitability,2.0
stored_tables,2.0
called_sql_emphasize,2.0
readwrite,2.0
consistency_isolation_durability,2.0
called_sql,2.0
enforcing_referential_integrity,2.0
problem_subdivision_containment,2.0
machines,2.0
attributes,2.0
integration,2.0
database_nonrelational_database,2.0
locale,2.0
thousands_servers,2.0
database_depends_problem,2.0
graphtheoretic_data_structures,2.0
apache_river,2.0
commodity,2.0
challenge,2.0
corpa_mfgjj,2.0
graph_minor,2.0
atomicity_consistency_isolation_durability,2.0
key_record,2.0
oop,2.0
variety,2.0
objectivitydb,2.0
databases_support_joins,2.0
relational_tables,2.0
subsumption_unification,2.0
graph_subdivision,2.0
claim,2.0
practice,2.0
eventual_consistency,2.0
num,2.0
relational_database_systems,2.0
probability,2.0
color,2.0
designs,2.0
glossary,2.0
mechanism,2.0
attribute,2.0
suitability_nosql_database_depends,2.0
adoption_nosql_stores_include,2.0
memcachedb,2.0
hierarchical_structure,2.0
document_stores,2.0
qizx_rethinkdb,2.0
tabular_relations_relational_databases,2.0
sequence,2.0
lotus,2.0
flexibility,2.0
problem_npcomplete_problem,2.0
stores_document,2.0
database_tables,2.0
graph_theory_topics,2.0
define_shelter,2.0
paths,2.0
solutions,2.0
semantic_networks,2.0
project,2.0
cdbms_advantages,2.0
independent_set_problem,2.0
max,2.0
map,2.0
classification,2.0
distributed_transaction,2.0
graph_planar_subdivision,2.0
relational_database_management_systems,2.0
encodings,2.0
data_organization,2.0
comparison_dbms,2.0
availability_partition,2.0
subgraphs_induced_subgraphs_minors,2.0
dont,2.0
freebase,2.0
sap_hana,2.0
data_types,2.0
acid_support_nosql_databases,2.0
induced_subgraphs_minors,2.0
edge_vertices,2.0
databases_mysql,2.0
erds,2.0
operations_faster,2.0
problems_covering_problems,2.0
horizontal_scaling_clusters,2.0
faircom_ctreeace,2.0
lack_ability,2.0
columns_shelter,2.0
called_sql_emphasize_support,2.0
data_represented_relational_tables,2.0
dnes,2.0
graph_subgraph,2.0
horizontal_scalability,2.0
sqllike_query,2.0
level,2.0
types_examples_nosql,2.0
database_mongodb,2.0
tabular_relations,2.0
parent_hierarchy,2.0
funding_table_foreign_key,2.0
table_columns,2.0
kirchhoffs,2.0
vertica,2.0
data_integrity,2.0
interfaces,2.0
difficulty,2.0
seymour,2.0
lack_true_acid,2.0
city,2.0
faircom,2.0
heawood,2.0
respect,2.0
faster_nosql,2.0
iso,2.0
structures_include_incidence,2.0
graph_problem,2.0
lookup,2.0
complete_graph_problem_subdivision,2.0
ims,2.0
covariants,2.0
rdf_database,2.0
characteristics,2.0
solution,2.0
lack_standardized_interfaces,2.0
natural_language,2.0
retrieval_data,2.0
theorem_states,2.0
graph_theory_enumeration,2.0
confusion,2.0
regular_graphs,2.0
computer_scientist_eric_brewer,2.0
named_graph,2.0
limitations,2.0
sql_emphasize_support,2.0
columnbased_storage,2.0
nosql_stores_compromise_consistency,2.0
updates,2.0
euler,2.0
workloads,2.0
colors,2.0
making_operations_faster,2.0
databases_making_operations_faster,2.0
databases_categories,2.0
tables_nosql,2.0
tutte,2.0
visibility,2.0
empno_column,2.0
records_shelter,2.0
abc_corpa_mfgjj,2.0
model_covers,2.0
values_data,2.0
eric_brewer,2.0
nosql_databases_support_joins,2.0
transformation,2.0
teams,2.0
clique,2.0
concepts,2.0
plya,2.0
support_nosql,2.0
favor_availability_partition,2.0
support_joins,2.0
customer_order,2.0
kv,2.0
types_examples_nosql_databases,2.0
structured_storage,2.0
queries_difficult,2.0
database_mechanism_storage,2.0
specification,2.0
covers,2.0
compromise_consistency_sense_cap,2.0
tradeoffs,2.0
organization_store,2.0
inmemory,2.0
motivations_approach_include,2.0
popularity,2.0
ad,2.0
modeled_tabular_relations,2.0
matters,2.0
differences,2.0
class_problems,2.0
types_examples,2.0
relate_note,2.0
warehouses,2.0
museum,2.0
table_represents,2.0
features,2.0
default,2.0
select_statement,2.0
keyvalue_database,2.0
adjacency_matrix_rows_columns,2.0
shortest_path,2.0
contents_implementations,2.0
graph_theory_color,2.0
graph_data_structure,2.0
control_availability,2.0
wikipedia,2.0
community,2.0
victims,2.0
increasingly_big_data,2.0
configuration,2.0
generalized_notion,2.0
graphs_mathematical_structures,2.0
columns_indexed_vertices,2.0
biology,2.0
primary_keys_foreign_keys,2.0
morphology_finitestate,2.0
c_java,2.0
planar_subdivision,2.0
readonly_operations,2.0
computation,2.0
indexed_vertices,2.0
length,2.0
database_mechanism,2.0
data_store,2.0
structures_include,2.0
editors,2.0
introduction,2.0
cover_problem,2.0
theorem_favor_availability_partition,2.0
dbo,2.0
object_database_dbo,2.0
collection_keyvalue,2.0
visibility_problems,2.0
notation,2.0
comments,2.0
emphasize_support,2.0
relational_databases_nosql,2.0
question,2.0
sql_databases,2.0
predesign,2.0
t,2.0
result,2.0
pick,2.0
graph_data,2.0
server_mongodb,1.0
arguments,1.0
vocabularies_assembled_metacontent_statements,1.0
benchmark_comparison_structured_storage,1.0
skos_iso_pantone,1.0
values_models_data_blog_comment,1.0
motion,1.0
notion_document,1.0
popularity_rankings_popular_nosql,1.0
queries_touch,1.0
access_times_records,1.0
substructures_ascertaining_relationships,1.0
defines_fields,1.0
realtime_web_nosql_systems,1.0
infrequent_analysis_sales,1.0
stores_data_explicit,1.0
late_nosql_moniker,1.0
database_hosted_multivalue_databases,1.0
key_define_shelter_column,1.0
clustering_mathematics_graph_theory_study_graphs,1.0
hierarchical_database_model_corresponds,1.0
literal_identifier_learning_resource,1.0
covering_edge,1.0
minors_graph_coloring_subsumption,1.0
languages_motivations_approach_include,1.0
steiner,1.0
respect_edge_avoid_ambiguity,1.0
visibility_problems_museum_guard_problem,1.0
relationship_ibm,1.0
nodes_data_availability,1.0
employ_solidstate,1.0
form_orm_impedance_mismatch,1.0
database_systems,1.0
c_c,1.0
clustrix_altibase,1.0
relations_rows,1.0
choosing_nonrelational_database,1.0
argument,1.0
store_ordered_actord_foundationdb,1.0
strong_perfect_graph_theorem,1.0
belonging_edge,1.0
millions_readwrites,1.0
scale_hundreds_thousands,1.0
code_ugly_fast,1.0
systems_term_network,1.0
treelike_structure,1.0
revelation_softwares_openinsight,1.0
nuodb_memsql_sap_hana,1.0
acid_joins_aerospike_arangodb,1.0
qizx_rethinkdb_xmldatabases,1.0
organization_computer_hardware,1.0
talking_millions_billions,1.0
subject_enabled_mathematicians_chemists,1.0
create_transaction,1.0
relate_mind,1.0
simple_senses_graph_stem,1.0
downtime_nosql_databases,1.0
genus_taits_reformulation,1.0
java_net,1.0
disks_examples,1.0
place_bids,1.0
topological_graph_theory_areas,1.0
database_tree,1.0
object_relational_mapping_orm,1.0
isomorphic_fixed_graph,1.0
generally_faster,1.0
change_sequence_rows_rows,1.0
instance_row,1.0
rules_changed_consistency_model,1.0
criticized_reference,1.0
items_instance_keyvalue_database,1.0
couchdb_mongodb_nonrelational_databases,1.0
mongo_query,1.0
article_keyvalue_database,1.0
graph_classes_topics_algorithms,1.0
space_cheap,1.0
databases_mongodb_apache_cassandra,1.0
mathematics_graph_theory,1.0
characterizing_class_terms_forbidden,1.0
donated_royalties_fund,1.0
paul_euler_leonhard_faudree,1.0
gb_correlation,1.0
dnes_knig_published_book,1.0
database_download,1.0
vocabularies_meta,1.0
project_hacketyhack_chose,1.0
milliseconds,1.0
graph_theory_enumeration_subgraphs,1.0
matrix_structures_include,1.0
class_graphs_trees,1.0
nodes_edges_properties,1.0
migration,1.0
riak_kv,1.0
structure_developed_ibm,1.0
voltage,1.0
types_graphs,1.0
claim_degree,1.0
graph_theorem_erdsfaberlovsz,1.0
graphtheoretic_methods_forms,1.0
mongo_joins_relational_databases,1.0
manually_code_ugly_fast,1.0
hadwiger_led_study_colorings,1.0
processing_olap,1.0
issues_problems,1.0
documentoriented_database_xml_database,1.0
touch_large_data,1.0
achieve_benefits_columnoriented_storage,1.0
bollobs_bla,1.0
golumbic_martin,1.0
adjacent_matrix_structures,1.0
couchdb_clusterpoint_couchbase_documentdb,1.0
areas_interact_rise,1.0
buckets,1.0
accessible_additionally_mongodb,1.0
addition_queries,1.0
rulebased_inmemory_manipulation_graphs,1.0
brewer_theorem,1.0
subgraph_graph_reason,1.0
graph_contemporary_approaches,1.0
word_meaning_easier_word,1.0
facts_binary_relations,1.0
vertices_represent_atoms_edges,1.0
graph_loop_network_theory,1.0
including_pfizer,1.0
add_constraints,1.0
structures_sample_records,1.0
article_require_cleanup,1.0
sql_queries_difficult,1.0
jaroslav_rnyi,1.0
database_database_management_dbms,1.0
supporting_acid_joins_documentation,1.0
word_row_quotes,1.0
vary_basic_ways,1.0
nearest_neighbour,1.0
arangodb_marklogic_performance,1.0
implement_lot,1.0
publications_graph_theory_topics,1.0
number_organization_computer,1.0
rule_orphans,1.0
categories_nosql_databases_data_model_performance_scalability_flexibility_complexity_functionality_keyvalue_store,1.0
graph_theorem_erdsfaberlovsz_conjecture,1.0
extreme_cases_google_thousands,1.0
subsets,1.0
designing_database,1.0
conditions,1.0
problem_minimum_spanning_tree,1.0
autumn,1.0
cognitive_processes,1.0
set_model,1.0
popular_introduction,1.0
nosql_database_mongodb_developers,1.0
stored_tables_relationship,1.0
analysis_language,1.0
minimum_number_intersections,1.0
fully_supported_manner,1.0
dynamics,1.0
carried_analysis_situs,1.0
county,1.0
google_amazoncom_nosql,1.0
spanner,1.0
resources_updates_infrequent_analysis,1.0
problem_nphard,1.0
failure_database,1.0
relational_algebra_nonrelational_databases,1.0
appeared_autumn_published_cap,1.0
lexicographic_order_extension,1.0
genus_taits,1.0
generally_gb,1.0
graphtheoretic_graph_drawing_main,1.0
distributed_transaction_processing_contents,1.0
response_ensure,1.0
needed_vbs_model_cdbms,1.0
server_oracle_database_mysql,1.0
systems_maintain_acid_transactions,1.0
data_nosql_databases_lack,1.0
contentrich_apps_scale,1.0
clusterpoint_couchbase_couchdb,1.0
commercial_hierarchical_databases_ims,1.0
analytical_provide,1.0
proposed_ef_codd,1.0
brightwell_graham_chudnovsky_maria,1.0
integrity_joins,1.0
requirements_change_grow_large,1.0
cost_productive_teams,1.0
represented_graph_rewrite_systems,1.0
record_fields_list_allergies,1.0
robin_thomassen_carsten_turn,1.0
structure_triplestore,1.0
traction,1.0
depending_problem_domain_layouts,1.0
documentation_database_claim_degree,1.0
key_represents_document,1.0
json_relational_databases,1.0
initial_phases_triplestore,1.0
based_data_stored_tables,1.0
tedious_probability,1.0
condensed_matter_physics,1.0
relational_columnoriented_databases_data,1.0
handle_graphs_major_computer,1.0
border_colors_problem,1.0
mfg_duluth_mn,1.0
graphs_transitive_reduction,1.0
implementations_database,1.0
storage_rdbms,1.0
study_colorings,1.0
focus_database,1.0
articles_triplestore,1.0
relational_databases_manage,1.0
list_subjectpredicateobject_databases,1.0
structures_main,1.0
graph_stores_column,1.0
number_definition_drawings_surfaces,1.0
variable_low_moderate,1.0
process_requires,1.0
hardware_separate_databases,1.0
key_ranges_keyvalue_stores_consistency_models,1.0
bla,1.0
individual_piece_computer_equipment,1.0
gerhard,1.0
set_vertices_nodes_points,1.0
database_engines,1.0
ranging_chemical_editors_database,1.0
analyze_comparison_data_purposes,1.0
template,1.0
graph_theory_fruitful_source,1.0
servers_complexities_overwhelming_characteristics,1.0
apache_jena_framework,1.0
perform_adhoc_joins_tables,1.0
withdrawals_account_deposits_loan,1.0
collections_json,1.0
links_road_maps,1.0
number_definition,1.0
directed_vertex,1.0
data_model_suppose,1.0
site_administrators,1.0
making_navigation_tables,1.0
berge_claude_bollobs_bla,1.0
networks_computational_linguistics,1.0
article_cap_years_rules,1.0
update_write_migrations,1.0
friendship_graphs_influence_graphs,1.0
finally_collaboration_graphs,1.0
write_schemabased_tables_rows,1.0
excessive_number_queries_approaches,1.0
performed_keyvalue_store,1.0
scale_hundreds_thousands_servers,1.0
general_operations_graphs_include,1.0
manage_content_add,1.0
warehouse_design_phase_cdbms,1.0
graphs_examples_questions,1.0
represent_functional_connections,1.0
data_stored_records,1.0
software_algorithms,1.0
oracle_database_mysql_ibm,1.0
model_key_step_determine,1.0
manipulating_graph_theoretically_distinguish,1.0
freebase_knowledge,1.0
systems_maintain,1.0
model_data_table_represents,1.0
model_recognized_database_model,1.0
organization_computer,1.0
coding_performance_horizontal_scalability,1.0
characteristics_documentoriented_database,1.0
notes_factbased_subjectpredicateobject_triples,1.0
records_order_retrieve,1.0
storage_keyvalue_stores_main,1.0
structure_correlation_dbms_stores,1.0
model_syntax,1.0
edge_vertex,1.0
typical_databases,1.0
vertex_cover_problem_decomposition,1.0
rdbms_normalization_process,1.0
functionality_keyvalue_store,1.0
rankings_popular_nosql_databases,1.0
comprising_set_vertices,1.0
processes_vertices,1.0
schemafree_hyperdex,1.0
hiveql_note_adds_confusion,1.0
ben,1.0
matrix_incorporates_degrees,1.0
vertices_accompanying_edges,1.0
joins_multiple_queries,1.0
organizations_sizes,1.0
data_ways,1.0
relationships_tables,1.0
hyperdex_memcachedb_mumps,1.0
anytime_shelter,1.0
place_word_row,1.0
graph_complete_graph_problem,1.0
database_unique_key,1.0
graph_minimum,1.0
key_lookup,1.0
comparison_database,1.0
depth_organizations,1.0
proof_configurations_years_robertson,1.0
mongo_theoretically_shard_forever,1.0
general_operations_graphs,1.0
standard_sql,1.0
qbase_correlation_databases,1.0
brightwell_graham_chudnovsky,1.0
unplanned_ad_hoc_queries,1.0
databases_lack_ability,1.0
leaving_crucial_responsibility,1.0
users_traditional_priorities,1.0
discrete_mathematics_detailed_definitions,1.0
record_fields_list,1.0
modeling_elaboration,1.0
multiple_tables_nosql_databases,1.0
deal_crossing_number_generalizations,1.0
flexibility_complexity_functionality,1.0
dozens_hundreds_extreme_cases,1.0
points_connected_edges_arcs,1.0
link_data_pieces,1.0
metadata_actual_data_values,1.0
quantic_invariants_covariants,1.0
theory_citation,1.0
master_data_uml,1.0
structure_payasyougo,1.0
store_dexsparksee,1.0
comments_blog,1.0
distributes_data_partitions_overcome,1.0
symas_lmdb,1.0
hardware_implementations_users,1.0
abd_wahab_aw_saadoo,1.0
kn_trees_edges,1.0
queries_site_ebay,1.0
hierarchical_database_multiple_hierarchies,1.0
